peak_type,E_rec (MeV),resolution (%),resolution error (%),,
Cs137,0.609507,4.287022,0.010882,,
Mn54,0.787622,3.767797,0.016247,,
Ge68,0.923001,3.369986,0.021018,,
K40,1.43432,2.867986,0.008012,,
n-H,2.218,2.470167,0.007015,,
Co60,2.40786,2.178017,0.004292,,
n-C,4.9938,1.712864,0.090053,,
AmC,6.2123,1.590809,0.022275,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
