Reco E (MeV),Best fit
0.025,0
0.075,0
0.125,0
0.175,0
0.225,0
0.275,0
0.325,0
0.375,0
0.425,0
0.475,0
0.525,0
0.575,0
0.625,0
0.675,0
0.725,0
0.775,0.12 
0.825,19.13 
0.875,486.67 
0.925,2939.06 
0.975,6653.02 
1.025,9392.46 
1.075,11188.91 
1.125,12339.17 
1.175,12986.77 
1.225,13219.90 
1.275,13082.82 
1.325,12612.17 
1.375,11851.31 
1.425,10842.95 
1.475,9629.27 
1.525,8264.93 
1.575,6812.49 
1.625,5336.13 
1.675,3906.65 
1.725,2601.21 
1.775,1506.41 
1.825,706.07 
1.875,241.35 
1.925,53.27 
1.975,6.76 
2.025,0.45 
2.075,0.01 
2.125,0.00 
2.175,0
2.225,0
2.275,0
2.325,0
2.375,0
2.425,0
2.475,0
2.525,0
2.575,0
2.625,0
2.675,0
2.725,0
2.775,0
2.825,0
2.875,0
2.925,0
2.975,0
3.025,0
3.075,0
3.125,0
3.175,0
3.225,0
3.275,0
3.325,0
3.375,0
3.425,0
3.475,0
3.525,0
3.575,0
3.625,0
3.675,0
3.725,0
3.775,0
3.825,0
3.875,0
3.925,0
3.975,0
