Reco E (MeV),Hist val,Error,Resi (sigma)
0.925,2940,223.4323 ,0.0042 
0.975,6408,227.2400 ,-1.0782 
1.025,9329,230.0065 ,-0.2759 
1.075,11541,230.3324 ,1.5286 
1.125,12217,230.4973 ,-0.5300 
1.175,13237,228.6548 ,1.0944 
1.225,13378,225.6989 ,0.7005 
1.275,13011,220.6015 ,-0.3255 
1.325,12290,215.3137 ,-1.4963 
1.375,11865,207.4632 ,0.0660 
1.425,10852,201.1219 ,0.0450 
1.475,9382,190.3628 ,-1.2989 
1.525,8382,175.8920 ,0.6656 
1.575,6999,158.2877 ,1.1783 
1.625,5103,140.6805 ,-1.6572 
1.675,3947,124.8719 ,0.3231 
1.725,2698,108.0926 ,0.8954 
1.775,1549,90.3383 ,0.4715 
1.825,696,71.0211 ,-0.1418 
1.875,290,56.0714 ,0.8676 
