True E (MeV),Full NL,Error Low,Error High
0.2,0.8049 ,-0.0152 ,0.0164 
0.3,0.8474 ,-0.0099 ,0.0103 
0.4,0.8759 ,-0.0062 ,0.0061 
0.5,0.8965 ,-0.0037 ,0.0037 
0.6,0.9127 ,-0.0024 ,0.0023 
0.7,0.9257 ,-0.0022 ,0.0021 
0.8,0.9363 ,-0.0024 ,0.0024 
0.9,0.9452 ,-0.0027 ,0.0026 
1,0.9529 ,-0.0030 ,0.0029 
2,0.9944 ,-0.0039 ,0.0040 
3,1.0111 ,-0.0042 ,0.0043 
4,1.0196 ,-0.0042 ,0.0043 
5,1.0247 ,-0.0040 ,0.0040 
6,1.0277 ,-0.0036 ,0.0037 
7,1.0296 ,-0.0032 ,0.0032 
8,1.0309 ,-0.0027 ,0.0027 
9,1.0316 ,-0.0023 ,0.0023 
10,1.0320 ,-0.0021 ,0.0020 
