Eff. gamma E (MeV),Scint. NL
0.2,0.8034 
0.3,0.8459 
0.4,0.8744 
0.5,0.8951 
0.6,0.9113 
0.7,0.9243 
0.8,0.9350 
0.9,0.9440 
1,0.9518 
2,0.9942 
3,1.0118 
4,1.0213 
5,1.0274 
6,1.0314 
7,1.0343 
8,1.0365 
9,1.0383 
10,1.0397 
