Eff. gamma E (MeV),Scint. NL,Error,Resi. (sigma)
0.5113,0.8932 ,0.0045 ,-0.8732 
0.6617,0.9125 ,0.0046 ,-1.5836 
0.8348,0.9338 ,0.0047 ,-0.9824 
1.2457,0.9689 ,0.0048 ,0.2857 
1.4608,0.9776 ,0.0049 ,0.1250 
2.2233,1.0036 ,0.0050 ,0.8277 
3.8994,1.0239 ,0.0082 ,0.4066 
6.129,1.0369 ,0.0083 ,0.6044 
7.637,1.0346 ,0.0103 ,-0.0589 
