# Panel b of Fig. 3
# This file contains the residual inconsistency between data and the total prediction
#
# Columns:
# Ec - Energy bin center (MeV)
# Ewid - Energy bin width (MeV)
# Resi. - Statistical consistency between data and the total prediction
#
Ec,Ewid,Resi.
0.85,0.30,0.05
1.05,0.10,-1.70
1.15,0.10,0.63
1.25,0.10,0.70
1.35,0.10,-0.34
1.45,0.10,-0.33
1.55,0.10,-1.42
1.65,0.10,-0.33
1.75,0.10,-0.29
1.85,0.10,-0.53
1.95,0.10,1.13
2.05,0.10,1.41
2.15,0.10,0.09
2.25,0.10,1.47
2.35,0.10,-1.59
2.45,0.10,1.01
2.55,0.10,-1.11
2.65,0.10,0.09
2.75,0.10,1.42
2.85,0.10,-0.01
2.95,0.10,-0.28
3.05,0.10,-1.14
3.15,0.10,-0.69
3.25,0.10,0.02
3.35,0.10,-1.06
3.45,0.10,0.68
3.55,0.10,0.57
3.65,0.10,-1.19
3.75,0.10,1.66
3.85,0.10,-0.68
3.95,0.10,-1.70
4.05,0.10,-0.59
4.15,0.10,-1.19
4.25,0.10,0.31
4.35,0.10,1.03
4.45,0.10,-0.48
4.55,0.10,-1.28
4.65,0.10,1.63
4.75,0.10,-0.11
4.85,0.10,0.05
4.95,0.10,-1.05
5.05,0.10,-0.52
5.15,0.10,0.58
5.25,0.10,1.31
5.35,0.10,-1.32
5.45,0.10,-1.52
5.55,0.10,-0.32
5.65,0.10,-0.39
5.75,0.10,0.42
5.85,0.10,1.18
5.95,0.10,0.71
6.05,0.10,-0.24
6.15,0.10,-0.34
6.25,0.10,-0.89
6.35,0.10,-0.04
6.45,0.10,0.85
6.55,0.10,-1.35
6.70,0.20,-0.61
6.90,0.20,-0.21
7.10,0.20,0.18
7.30,0.20,0.18
7.55,0.30,0.03
7.90,0.40,0.01
8.35,0.50,-0.02
9.00,0.80,1.05
10.70,2.60,-1.31
