# Panel c of Fig. 3
# This file contains the ratio of the measured oscillated spectrum to non-oscillated prediction
#
# Columns:
# Ec - Energy bin center (MeV)
# Ewid - Energy bin width (MeV)
# Pee_meas - Observed survival probability
# Pee_err_meas - Statistical error of observed survival probability
#
Ec,Ewid,Pee_meas,Pee_err_meas
0.850,0.300,0.752,0.266
1.050,0.100,0.431,0.141
1.150,0.100,0.688,0.137
1.250,0.100,0.606,0.115
1.350,0.100,0.416,0.088
1.450,0.100,0.352,0.069
1.550,0.100,0.237,0.053
1.650,0.100,0.245,0.051
1.750,0.100,0.210,0.046
1.850,0.100,0.176,0.042
1.950,0.100,0.234,0.045
2.050,0.100,0.239,0.044
2.150,0.100,0.180,0.039
2.250,0.100,0.239,0.043
2.350,0.100,0.127,0.032
2.450,0.100,0.215,0.038
2.550,0.100,0.147,0.031
2.650,0.100,0.184,0.034
2.750,0.100,0.246,0.039
2.850,0.100,0.192,0.035
2.950,0.100,0.193,0.035
3.050,0.100,0.177,0.034
3.150,0.100,0.194,0.035
3.250,0.100,0.237,0.039
3.350,0.100,0.212,0.037
3.450,0.100,0.284,0.043
3.550,0.100,0.295,0.045
3.650,0.100,0.244,0.042
3.750,0.100,0.393,0.054
3.850,0.100,0.276,0.047
3.950,0.100,0.248,0.046
4.050,0.100,0.323,0.052
4.150,0.100,0.308,0.052
4.250,0.100,0.390,0.059
4.350,0.100,0.446,0.064
4.450,0.100,0.377,0.060
4.550,0.100,0.357,0.060
4.650,0.100,0.574,0.076
4.750,0.100,0.444,0.070
4.850,0.100,0.456,0.072
4.950,0.100,0.392,0.069
5.050,0.100,0.451,0.076
5.150,0.100,0.568,0.088
5.250,0.100,0.660,0.098
5.350,0.100,0.424,0.083
5.450,0.100,0.401,0.085
5.550,0.100,0.497,0.099
5.650,0.100,0.498,0.105
5.750,0.100,0.611,0.121
5.850,0.100,0.745,0.137
5.950,0.100,0.699,0.137
6.050,0.100,0.577,0.132
6.150,0.100,0.559,0.139
6.250,0.100,0.474,0.140
6.350,0.100,0.586,0.166
6.450,0.100,0.764,0.200
6.550,0.100,0.378,0.166
6.700,0.200,0.534,0.151
6.900,0.200,0.618,0.194
7.100,0.200,0.714,0.242
7.300,0.200,0.713,0.301
7.550,0.300,0.667,0.491
7.900,0.400,0.694,0.506
8.350,0.500,0.712,0.724
9.000,0.800,3.358,2.514
10.700,2.600,-15.539,12.437
